Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. (Synthetic demo file.)"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Priya,Okafor,https://www.linkedin.com/in/priya-okafor-demo,,Corvid AI,Head of Customer Success,02 Apr 2019
Jordan,Lindqvist,https://www.linkedin.com/in/jordan-lindqvist-demo,,Corvid AI,Technical Recruiter,30 Jul 2026
Marcus,Nakamura,https://www.linkedin.com/in/marcus-nakamura-demo,,Corvid AI,Senior Talent Partner,01 Aug 2026
Elena,Castellano,https://www.linkedin.com/in/elena-castellano-demo,,Corvid AI,Customer Success Manager,12 Nov 2025
Tobias,Whitfield,https://www.linkedin.com/in/tobias-whitfield-demo,,Corvid AI,Software Engineer,18 Feb 2023
Aisha,Haddad,https://www.linkedin.com/in/aisha-haddad-demo,,Corvid AI,Account Executive,05 Jun 2024
Noah,Brennan,https://www.linkedin.com/in/noah-brennan-demo,,Halberd,Staff Engineer,14 Sep 2022
Ingrid,Sorensen,https://www.linkedin.com/in/ingrid-sorensen-demo,,Halberd,Marketing Manager,03 Aug 2026
Diego,Adeyemi,https://www.linkedin.com/in/diego-adeyemi-demo,,Fractal Ops,Head of Deployments,20 May 2021
Hana,Kowalski,https://www.linkedin.com/in/hana-kowalski-demo,,Northwind Ventures,Platform Lead,01 Oct 2020
Wesley,Marchetti,https://www.linkedin.com/in/wesley-marchetti-demo,,Meridian,VP Customer Experience,11 Aug 2019
Farah,Osei,https://www.linkedin.com/in/farah-osei-demo,,Meridian,Solutions Engineer,09 Jan 2024
Wren,Quintero,https://www.linkedin.com/in/wren-quintero-demo,,Kestrel Analytics,Data Scientist,17 Jul 2021
Owen,Sallow,https://www.linkedin.com/in/owen-sallow-demo,,Ferrous,Founder,16 Jan 2019
Theo,Okafor,https://www.linkedin.com/in/theo-okafor-demo,,Quillon,Solutions Architect,22 Jul 2022
Wesley,Abernathy,https://www.linkedin.com/in/wesley-abernathy-demo,,Brightwater,Product Manager,01 Jan 2021
Sloane,Kowalski,https://www.linkedin.com/in/sloane-kowalski-demo,,Brightwater,Senior Customer Success Manager,06 Oct 2023
Anika,Nakamura,https://www.linkedin.com/in/anika-nakamura-demo,,Brightwater,VP Sales,03 Jul 2021
Nadia,Lockhart,https://www.linkedin.com/in/nadia-lockhart-demo,,Brightwater,Senior Customer Success Manager,17 Sep 2021
Nadia,Sallow,https://www.linkedin.com/in/nadia-sallow-demo,,Ferrous,Engineer,08 Jul 2022
Leila,Lockhart,https://www.linkedin.com/in/leila-lockhart-demo,,Ferrous,Founder,14 Dec 2023
Hana,Nakamura,https://www.linkedin.com/in/hana-nakamura-demo,,Brightwater,Designer,04 Nov 2024
Kofi,Okafor,https://www.linkedin.com/in/kofi-okafor-demo,,Bluecap Software,SDR,07 Dec 2019
Owen,Okafor,https://www.linkedin.com/in/owen-okafor-demo,,Brightwater,Engineering Manager,03 Nov 2021
Petra,Quintero,https://www.linkedin.com/in/petra-quintero-demo,,Nimbus Labs,Recruiter,17 Feb 2025
Rowan,Abernathy,https://www.linkedin.com/in/rowan-abernathy-demo,,Vantage Point Media,Editor,16 Dec 2018
Iris,Lindqvist,https://www.linkedin.com/in/iris-lindqvist-demo,,Quillon,Solutions Architect,28 Nov 2018
Talia,Vance,https://www.linkedin.com/in/talia-vance-demo,,Ferrous,Head of Product,24 Jan 2022
Greta,Castellano,https://www.linkedin.com/in/greta-castellano-demo,,Bluecap Software,Customer Success Director,05 Jun 2019
Leo,Nakamura,https://www.linkedin.com/in/leo-nakamura-demo,,Brightwater,Data Analyst,07 Aug 2021
