From,To,Sent At,Message,Direction,inviterProfileUrl,inviteeProfileUrl
Priya Okafor,Sam Rivera,"4/2/19, 12:00 AM","Enjoyed your talk, would love to connect.",INCOMING,https://www.linkedin.com/in/priya-okafor-demo,https://www.linkedin.com/in/sam-rivera-demo
Sam Rivera,Jordan Lindqvist,"7/30/26, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/jordan-lindqvist-demo
Sam Rivera,Marcus Nakamura,"7/28/26, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/marcus-nakamura-demo
Sam Rivera,Aisha Haddad,"6/5/24, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/aisha-haddad-demo
Sam Rivera,Ingrid Sorensen,"8/2/26, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/ingrid-sorensen-demo
Sam Rivera,Hana Kowalski,"10/1/20, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/hana-kowalski-demo
Sam Rivera,Wesley Marchetti,"8/7/19, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/wesley-marchetti-demo
Farah Osei,Sam Rivera,"1/8/24, 12:00 AM","Enjoyed your talk, would love to connect.",INCOMING,https://www.linkedin.com/in/farah-osei-demo,https://www.linkedin.com/in/sam-rivera-demo
Sam Rivera,Wren Quintero,"7/17/21, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/wren-quintero-demo
Sam Rivera,Owen Sallow,"1/13/19, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/owen-sallow-demo
Sam Rivera,Sloane Kowalski,"10/4/23, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/sloane-kowalski-demo
Sam Rivera,Anika Nakamura,"7/2/21, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/anika-nakamura-demo
Sam Rivera,Nadia Lockhart,"9/17/21, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/nadia-lockhart-demo
Sam Rivera,Nadia Sallow,"7/4/22, 12:00 AM","Hi, I just applied for the CS Lead role and wanted to put a face to the name.",OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/nadia-sallow-demo
Sam Rivera,Leila Lockhart,"12/12/23, 12:00 AM",,OUTGOING,https://www.linkedin.com/in/sam-rivera-demo,https://www.linkedin.com/in/leila-lockhart-demo
